STUDYNO	EDITION	PART	IDNO	FIPS_ST	FIPS_CTY	CPOPARST	AG_ARRST	JURFLAG	COVIND	GRNDTOT	P1TOT	P1VLNT	P1PRPTY	MURDER	RAPE	ROBBERY	AGASSLT	BURGLRY	LARCENY	MVTHEFT	ARSON	OTHASLT	FRGYCNT	FRAUD	EMBEZL	STLNPRP	VANDLSM	WEAPONS	COMVICE	SEXOFF	DRUGTOT	DRGSALE	COCSALE	MJSALE	SYNSALE	OTHSALE	DRGPOSS	COCPOSS	MJPOSS	SYNPOSS	OTHPOSS	GAMBLE	BOOKMKG	NUMBERS	OTGAMBL	OFAGFAM	DUI	LIQUOR	DRUNK	DISORDR	VAGRANT	ALLOTHR	SUSPICN	CURFEW	RUNAWAY
9999	1	1	37	1	73	686200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	38	1	75	14174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	39	1	77	92462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	40	1	79	33676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	41	1	81	144715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	42	1	83	83497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	43	1	85	10726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	44	1	87	20288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	45	1	89	350914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	46	1	91	20219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	47	1	93	30876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	48	1	95	96422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	49	1	97	414070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	50	1	99	22474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	51	1	101	230228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	52	1	103	120724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	53	1	105	10068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	54	1	107	19307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	55	1	109	33246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	56	1	111	22598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	57	1	113	64097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	58	1	115	83330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	59	1	117	179235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	60	1	119	13320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	61	1	121	77514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	62	1	123	39360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	63	1	125	198969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	64	1	127	65959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	65	1	129	16945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	66	1	131	11381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	67	1	133	24058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	68	1	777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	69	2	13	972	1	0	0	67	11	3	8	0	0	0	3	1	6	0	0	9	0	0	0	0	2	1	0	0	5	1	0	0	0	0	4	0	3	0	0	0	0	0	0	0	7	5	1	3	0	22	0	0	0
9999	1	1	70	2	16	4340	1	0	100	210	34	13	21	0	1	3	9	4	16	1	0	31	0	1	0	0	3	1	0	1	28	24	3	7	13	1	4	0	2	2	0	0	0	0	0	0	17	12	0	9	0	73	0	0	0
9999	1	1	71	2	20	299455	3	0	100	18060	3713	1065	2648	13	70	192	790	126	2375	133	14	1963	30	113	67	26	502	106	637	142	719	169	77	40	39	13	550	98	341	79	32	0	0	0	0	187	1412	518	0	403	551	6971	0	0	0
9999	1	1	72	2	50	6463	1	0	100	599	65	33	32	0	0	1	32	6	17	9	0	134	0	0	0	0	23	5	0	1	6	0	0	0	0	0	6	1	2	0	3	0	0	0	0	0	54	28	0	96	0	187	0	0	0
9999	1	1	73	2	60	985	1	0	100	80	1	0	1	0	0	0	0	0	0	1	0	29	0	0	0	0	3	0	0	1	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	7	0	10	0	0	0
9999	1	1	74	2	70	3299	2	0	73.9012	355	74	48	26	0	12	2	33	7	17	1	0	62	2	2	0	0	8	2	0	1	13	1	0	0	0	0	12	0	2	0	9	0	0	0	0	2	33	11	31	3	0	109	0	0	0
9999	1	1	75	2	90	34741	4	0	100	1942	344	61	283	0	1	6	54	17	243	23	0	298	6	32	14	1	67	22	1	19	143	8	2	5	0	1	135	12	100	0	23	0	0	0	0	9	315	122	0	134	0	415	0	0	0
9999	1	1	76	2	100	2561	1	0	100	60	11	5	6	0	0	0	5	1	4	1	0	12	0	0	0	0	4	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	5	3	0	0	3	20	0	0	0
9999	1	1	77	2	110	32946	1	0	100	1447	317	74	243	8	3	2	61	10	187	3	43	198	0	11	3	5	46	18	4	3	49	17	9	6	2	0	32	1	22	8	1	0	0	0	0	2	174	107	12	14	0	484	0	0	0
9999	1	1	78	2	122	20162	5	0	98.6906	1663	335	79	256	0	4	5	70	29	216	8	3	130	3	0	0	0	22	43	4	9	207	51	17	11	6	17	156	1	113	20	22	0	0	0	0	16	239	75	0	74	0	503	0	0	1
9999	1	1	79	2	130	8305	1	0	100	517	94	18	76	0	0	2	16	6	68	2	0	89	0	4	1	0	9	3	0	2	61	26	4	5	17	0	35	3	20	10	2	0	0	0	0	1	40	15	1	39	0	158	0	0	0
9999	1	1	80	2	150	6564	1	0	100	953	121	55	66	0	0	1	54	14	49	3	0	29	2	4	1	0	14	7	0	2	37	12	3	0	9	0	25	3	16	6	0	0	0	0	0	0	30	100	4	21	0	581	0	0	0
9999	1	1	81	2	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	82	2	170	15098	2	0	100	776	145	9	136	1	0	1	7	3	130	3	0	31	5	0	0	0	2	2	0	3	31	3	1	1	0	1	28	11	11	0	6	0	0	0	0	0	120	7	0	13	29	388	0	0	0
9999	1	1	83	2	180	3805	1	0	100	666	33	20	13	0	0	0	20	5	7	1	0	189	0	0	0	0	7	3	0	3	10	2	0	0	0	2	8	0	8	0	0	0	0	0	0	0	27	82	13	59	0	240	0	0	0
9999	1	1	84	2	185	9674	1	0	100	855	137	49	88	0	4	1	44	24	54	10	0	186	1	1	1	0	31	8	0	22	88	3	0	3	0	0	85	2	77	6	0	0	0	0	0	1	60	136	38	25	0	120	0	0	0
9999	1	1	85	2	188	3375	1	0	100	539	95	59	36	0	11	5	43	4	20	8	4	126	0	4	0	0	18	1	0	0	8	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	29	58	0	13	21	166	0	0	0
9999	1	1	86	2	201	2046	2	0	61.7302	134	28	20	8	0	0	1	18	1	7	0	0	14	0	0	0	0	1	2	0	0	9	4	2	0	1	0	5	0	4	0	0	0	0	0	0	1	18	5	0	4	0	50	0	0	0
9999	1	1	87	2	220	9093	1	0	100	372	43	7	36	0	0	0	7	2	29	5	0	36	0	0	0	0	7	6	1	6	36	1	0	0	1	0	35	4	27	3	1	0	0	0	0	0	40	66	1	14	0	110	0	6	0
9999	1	1	88	2	232	1703	2	0	56.1362	70	10	4	6	0	0	0	4	1	5	0	0	9	0	0	0	0	1	1	0	0	6	1	0	0	0	0	5	0	4	0	0	0	0	0	0	1	13	4	0	3	0	21	0	0	0
9999	1	1	89	2	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	90	2	261	6525	3	0	96.6284	315	37	17	21	0	0	0	17	1	17	2	0	32	0	0	0	0	7	4	0	0	20	5	2	1	0	2	15	1	6	2	6	0	0	0	0	3	52	39	0	14	0	106	0	0	0
9999	1	1	91	2	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	92	2	280	5950	3	0	90.6723	191	45	14	31	0	0	0	14	6	22	1	2	23	0	0	0	0	5	2	0	4	12	9	3	4	1	0	3	0	3	0	0	0	0	0	0	1	25	6	0	5	3	59	0	0	0
9999	1	1	93	2	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	94	2	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	95	2	777	0	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	96	2	999	257070	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	97	4	1	73986	4	0	100	1091	175	50	124	1	0	1	48	22	56	44	2	94	5	9	3	5	30	5	0	9	100	8	0	6	1	0	92	0	58	14	19	0	0	0	0	18	94	53	0	136	0	342	0	1	12
9999	1	1	98	4	3	132742	8	0	50.4881	5639	1005	219	786	12	5	28	174	73	686	21	6	438	12	34	2	18	154	22	1	31	863	178	3	92	11	72	685	14	495	26	150	0	0	0	0	273	348	426	0	435	11	1506	0	23	38
9999	1	1	99	4	5	134179	6	1	100	9606	1569	282	1287	8	9	21	244	63	1151	31	42	976	24	8	3	9	409	22	2	117	903	49	8	16	3	22	855	30	745	26	53	0	0	0	0	225	922	1295	0	1183	56	1872	0	4	6
9999	1	1	100	4	7	53212	5	0	93.7719	3424	471	101	370	6	0	7	87	40	308	17	5	223	11	20	0	22	67	36	0	30	274	98	0	5	2	90	176	4	111	13	47	0	0	0	0	331	242	100	0	315	5	1267	0	0	9
9999	1	1	101	4	9	37750	4	0	74.9113	1384	219	50	169	0	0	2	48	13	151	4	1	84	7	6	0	9	27	6	0	12	147	17	0	4	2	11	131	3	95	8	25	0	0	0	0	60	190	155	0	85	1	367	0	5	4
9999	1	1	102	4	11	8994	2	0	100	467	53	34	19	0	0	0	34	5	13	1	0	25	0	1	0	0	12	2	0	6	55	4	3	0	0	1	51	0	30	6	15	0	0	0	0	22	66	18	0	53	0	150	0	2	1
9999	1	1	103	4	12	20296	3	0	85.1646	1159	128	37	91	0	1	4	32	21	65	4	1	52	2	3	0	2	42	11	1	9	175	28	0	15	2	11	147	4	109	13	21	0	0	0	0	6	134	31	0	80	0	478	0	4	3
9999	1	1	104	4	13	3997329	18	1	100	168892	33305	6321	26984	144	184	1321	4672	2882	23005	1007	90	15285	1224	1708	170	830	6497	1789	641	1130	17625	2339	837	863	272	367	15283	2199	8659	1652	2773	0	0	0	0	508	22574	9969	0	7474	313	45669	0	1337	845
9999	1	1	105	4	15	205099	5	0	97.6446	13962	2176	316	1861	14	2	40	259	261	1515	75	9	866	37	86	2	68	416	76	2	66	1456	139	14	24	91	10	1317	51	597	232	437	0	0	0	0	578	741	905	0	812	8	5444	0	67	155
9999	1	1	106	4	17	107325	6	0	100	5364	1073	256	816	1	3	11	241	79	698	34	5	347	9	26	0	6	93	30	1	7	645	143	38	38	16	51	502	132	239	31	99	0	0	0	0	55	471	350	0	375	38	1814	0	11	13
9999	1	1	107	4	19	999664	9	0	100	48117	8003	1150	6853	43	26	318	762	587	5992	241	33	5603	107	147	3	224	2385	433	94	136	6581	638	69	199	340	29	5943	129	4109	1260	446	0	0	0	0	98	3802	3386	0	2952	29	12469	0	354	1310
9999	1	1	108	4	21	389659	11	1	99.2563	13311	2375	365	2010	20	29	52	264	161	1761	73	14	1458	58	82	1	31	537	116	0	77	1119	330	7	214	14	95	789	60	558	48	123	0	0	0	0	275	1043	686	0	816	4	4523	0	58	53
9999	1	1	109	4	23	47455	3	0	98.0971	2201	270	50	220	0	0	2	48	11	201	8	0	122	4	26	0	1	26	18	1	2	235	57	6	44	1	5	178	9	151	1	17	0	0	0	0	9	146	30	0	139	0	1163	0	0	8
9999	1	1	110	4	25	217056	10	1	100	9217	1319	256	1063	4	4	8	239	134	857	63	9	934	44	89	2	16	494	66	0	78	1083	135	22	50	24	39	948	43	701	103	100	1	0	0	1	46	856	556	0	854	4	2597	0	43	135
9999	1	1	111	4	27	201878	6	0	98.5536	6139	1156	235	921	4	7	29	195	54	826	34	7	610	3	88	17	40	361	60	1	23	408	38	0	22	2	14	365	2	276	10	77	0	0	0	0	71	396	331	0	367	21	2180	0	6	2
9999	1	1	112	4	777	0	23	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	1	1	113	5	1	18866	3	0	100	408	48	18	30	1	1	0	16	3	25	1	1	41	1	1	0	1	4	5	0	0	78	13	3	2	0	8	65	2	46	1	16	0	0	0	0	0	43	24	37	8	0	117	0	0	0
9999	1	1	114	5	3	21433	3	0	100	472	130	28	102	0	3	2	23	29	70	2	1	71	4	4	0	3	11	9	0	0	51	3	1	0	0	2	48	5	34	1	8	0	0	0	0	0	46	5	50	0	0	88	0	0	0
